Document Set,Prompt,# Docs to Rerank,n-ary Heap,tokens,LLM,nDCG@10,command
DL19,Original,100,19-ary,450,Mixtral,0.588544347751063,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 19 --output out/dl19__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:19__--prompt:original__--rerankN:100__--topk:10 --pool 30 --prompt original --rerankN 100 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,100,19-ary,450,Qwen,0.685403603955013,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 19 --output out/dl19__450__bm25__Qwen2.5-72B-Instruct__--nary:19__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,100,4-ary,450,llama-3,0.717753595,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 4 --output out/dl19__450__bm25__Llama-3.3-70B-Instruct__--nary:4__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,100,4-ary,450,Mixtral,0.632696106386914,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 4 --output out/dl19__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:4__--prompt:original__--rerankN:100__--topk:10 --pool 30 --prompt original --rerankN 100 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,100,4-ary,450,Qwen,0.682607102844537,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 4 --output out/dl19__450__bm25__Qwen2.5-72B-Instruct__--nary:4__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,100,9-ary,450,llama-3,0.724124879,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 9 --output out/dl19__450__bm25__Llama-3.3-70B-Instruct__--nary:9__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,100,9-ary,450,Mixtral,0.639363889898239,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 9 --output out/dl19__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:9__--prompt:original__--rerankN:100__--topk:10 --pool 30 --prompt original --rerankN 100 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,100,9-ary,450,Qwen,0.681600223410987,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 9 --output out/dl19__450__bm25__Qwen2.5-72B-Instruct__--nary:9__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,800,19-ary,450,llama-3,0.727621529,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 19 --output out/dl19__450__bm25__Llama-3.3-70B-Instruct__--nary:19__--prompt:original__--rerankN:800__--topk:10 --pool 10 --prompt original --rerankN 800 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,800,19-ary,450,Mixtral,0.5902183656861,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 19 --output out/dl19__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:19__--prompt:original__--rerankN:800__--topk:10 --pool 30 --prompt original --rerankN 800 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,800,19-ary,450,Qwen,0.682106394972899,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 19 --output out/dl19__450__bm25__Qwen2.5-72B-Instruct__--nary:19__--prompt:original__--rerankN:800__--topk:10 --pool 10 --prompt original --rerankN 800 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,800,4-ary,450,llama-3,0.718804696,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 4 --output out/dl19__450__bm25__Llama-3.3-70B-Instruct__--nary:4__--prompt:original__--rerankN:800__--topk:10 --pool 10 --prompt original --rerankN 800 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,800,4-ary,450,Mixtral,0.630936078609032,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 4 --output out/dl19__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:4__--prompt:original__--rerankN:800__--topk:10 --pool 30 --prompt original --rerankN 800 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,800,4-ary,450,Qwen,0.678422683737116,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 4 --output out/dl19__450__bm25__Qwen2.5-72B-Instruct__--nary:4__--prompt:original__--rerankN:800__--topk:10 --pool 10 --prompt original --rerankN 800 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,800,9-ary,450,llama-3,0.719601446,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 9 --output out/dl19__450__bm25__Llama-3.3-70B-Instruct__--nary:9__--prompt:original__--rerankN:800__--topk:10 --pool 10 --prompt original --rerankN 800 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,800,9-ary,450,Mixtral,0.633655688440032,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 9 --output out/dl19__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:9__--prompt:original__--rerankN:800__--topk:10 --pool 30 --prompt original --rerankN 800 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,800,9-ary,450,Qwen,0.681877089998216,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 9 --output out/dl19__450__bm25__Qwen2.5-72B-Instruct__--nary:9__--prompt:original__--rerankN:800__--topk:10 --pool 10 --prompt original --rerankN 800 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,1000,19-ary,450,llama-3,0.721474933,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 19 --output out/dl19__450__bm25__Llama-3.3-70B-Instruct__--nary:19__--prompt:original__--rerankN:1000__--topk:10 --pool 10 --prompt original --rerankN 1000 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,1000,19-ary,450,Mixtral,0.593866034289135,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 19 --output out/dl19__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:19__--prompt:original__--rerankN:1000__--topk:10 --pool 30 --prompt original --rerankN 1000 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,1000,19-ary,450,Qwen,0.690151871440322,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 19 --output out/dl19__450__bm25__Qwen2.5-72B-Instruct__--nary:19__--prompt:original__--rerankN:1000__--topk:10 --pool 10 --prompt original --rerankN 1000 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,1000,4-ary,450,llama-3,0.734856772,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 4 --output out/dl19__450__bm25__Llama-3.3-70B-Instruct__--nary:4__--prompt:original__--rerankN:1000__--topk:10 --pool 10 --prompt original --rerankN 1000 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,1000,4-ary,450,Mixtral,0.638429674622741,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 4 --output out/dl19__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:4__--prompt:original__--rerankN:1000__--topk:10 --pool 30 --prompt original --rerankN 1000 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,1000,4-ary,450,Qwen,0.674770822075445,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 4 --output out/dl19__450__bm25__Qwen2.5-72B-Instruct__--nary:4__--prompt:original__--rerankN:1000__--topk:10 --pool 10 --prompt original --rerankN 1000 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,1000,9-ary,450,llama-3,0.720843985,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 9 --output out/dl19__450__bm25__Llama-3.3-70B-Instruct__--nary:9__--prompt:original__--rerankN:1000__--topk:10 --pool 10 --prompt original --rerankN 1000 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,1000,9-ary,450,Mixtral,0.637707295357879,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 9 --output out/dl19__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:9__--prompt:original__--rerankN:1000__--topk:10 --pool 30 --prompt original --rerankN 1000 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,1000,9-ary,450,Qwen,0.679883496695647,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 9 --output out/dl19__450__bm25__Qwen2.5-72B-Instruct__--nary:9__--prompt:original__--rerankN:1000__--topk:10 --pool 10 --prompt original --rerankN 1000 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,100,19-ary,1st 128,llama-3,0.726270529,--coll dl19/first128_collection_passage.tsv --input dl19/bm25.run --map dl19/first128_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 19 --output out/dl19__first128__bm25__Llama-3.3-70B-Instruct__--nary:19__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP dl19-first128/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,100,19-ary,1st 128,Mixtral,0.602198894976322,--coll dl19/first128_collection_passage.tsv --input dl19/bm25.run --map dl19/first128_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 19 --output out/dl19__first128__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:19__--prompt:original__--rerankN:100__--topk:10 --pool 30 --prompt original --rerankN 100 --rerankP dl19-first128/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,100,19-ary,1st 128,Qwen,0.687585300606413,--coll dl19/first128_collection_passage.tsv --input dl19/bm25.run --map dl19/first128_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 19 --output out/dl19__first128__bm25__Qwen2.5-72B-Instruct__--nary:19__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP dl19-first128/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,100,4-ary,1st 128,llama-3,0.720997247,--coll dl19/first128_collection_passage.tsv --input dl19/bm25.run --map dl19/first128_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 4 --output out/dl19__first128__bm25__Llama-3.3-70B-Instruct__--nary:4__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP dl19-first128/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,100,4-ary,1st 128,Mixtral,0.642499299727994,--coll dl19/first128_collection_passage.tsv --input dl19/bm25.run --map dl19/first128_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 4 --output out/dl19__first128__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:4__--prompt:original__--rerankN:100__--topk:10 --pool 30 --prompt original --rerankN 100 --rerankP dl19-first128/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,100,4-ary,1st 128,Qwen,0.677262007358738,--coll dl19/first128_collection_passage.tsv --input dl19/bm25.run --map dl19/first128_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 4 --output out/dl19__first128__bm25__Qwen2.5-72B-Instruct__--nary:4__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP dl19-first128/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,100,9-ary,1st 128,llama-2,0.5352,--coll dl19/first128_collection_passage.tsv --input dl19/bm25.run --map dl19/first128_mapping.tsv --model meta-llama/Llama-2-7b-chat-hf --nary 9 --output out/dl19__first128__bm25__Llama-2-7b-chat-hf__--nary:9__--prompt:original__--rerankN:100__--topk:10 --pool 30 --prompt original --rerankN 100 --rerankP dl19-first128/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,100,9-ary,1st 128,llama-3,0.72386134,--coll dl19/first128_collection_passage.tsv --input dl19/bm25.run --map dl19/first128_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 9 --output out/dl19__first128__bm25__Llama-3.3-70B-Instruct__--nary:9__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP dl19-first128/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,100,9-ary,1st 128,llama-3-8b,0.647633488,--coll dl19/first128_collection_passage.tsv --input dl19/bm25.run --map dl19/first128_mapping.tsv --model meta-llama/Llama-3.1-8B-Instruct --nary 9 --output out/dl19__first128__bm25__Llama-3.1-8B-Instruct__--nary:9__--prompt:original__--rerankN:100__--topk:10 --pool 30 --prompt original --rerankN 100 --rerankP dl19-first128/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,100,9-ary,1st 128,Mixtral,0.636435256230112,--coll dl19/first128_collection_passage.tsv --input dl19/bm25.run --map dl19/first128_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 9 --output out/dl19__first128__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:9__--prompt:original__--rerankN:100__--topk:10 --pool 30 --prompt original --rerankN 100 --rerankP dl19-first128/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,100,9-ary,1st 128,Qwen,0.677238460708756,--coll dl19/first128_collection_passage.tsv --input dl19/bm25.run --map dl19/first128_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 9 --output out/dl19__first128__bm25__Qwen2.5-72B-Instruct__--nary:9__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP dl19-first128/ranking.trec --topics dl19/topics.jsonl --topk 10
DL20,Original,30,19-ary,450,llama-3,0.639055589,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 19 --output out/dl20__450__bm25__Llama-3.3-70B-Instruct__--nary:19__--prompt:original__--rerankN:30__--topk:10 --pool 10 --prompt original --rerankN 30 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,30,19-ary,450,Mixtral,0.569486792846684,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 19 --output out/dl20__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:19__--prompt:original__--rerankN:30__--topk:10 --pool 30 --prompt original --rerankN 30 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,30,19-ary,450,Qwen,0.647918494420516,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 19 --output out/dl20__450__bm25__Qwen2.5-72B-Instruct__--nary:19__--prompt:original__--rerankN:30__--topk:10 --pool 10 --prompt original --rerankN 30 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,30,4-ary,450,llama-3,0.641438396,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 4 --output out/dl20__450__bm25__Llama-3.3-70B-Instruct__--nary:4__--prompt:original__--rerankN:30__--topk:10 --pool 10 --prompt original --rerankN 30 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,30,4-ary,450,Mixtral,0.602470105366046,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 4 --output out/dl20__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:4__--prompt:original__--rerankN:30__--topk:10 --pool 30 --prompt original --rerankN 30 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,30,4-ary,450,Qwen,0.646018027734356,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 4 --output out/dl20__450__bm25__Qwen2.5-72B-Instruct__--nary:4__--prompt:original__--rerankN:30__--topk:10 --pool 10 --prompt original --rerankN 30 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,30,9-ary,450,llama-3,0.642685641,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 9 --output out/dl20__450__bm25__Llama-3.3-70B-Instruct__--nary:9__--prompt:original__--rerankN:30__--topk:10 --pool 10 --prompt original --rerankN 30 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,30,9-ary,450,Mixtral,0.579709444346187,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 9 --output out/dl20__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:9__--prompt:original__--rerankN:30__--topk:10 --pool 30 --prompt original --rerankN 30 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,30,9-ary,450,Qwen,0.643150268042735,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 9 --output out/dl20__450__bm25__Qwen2.5-72B-Instruct__--nary:9__--prompt:original__--rerankN:30__--topk:10 --pool 10 --prompt original --rerankN 30 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,100,19-ary,450,llama-3,0.699731104,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 19 --output out/dl20__450__bm25__Llama-3.3-70B-Instruct__--nary:19__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,100,19-ary,450,Mixtral,0.570518237897635,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 19 --output out/dl20__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:19__--prompt:original__--rerankN:100__--topk:10 --pool 30 --prompt original --rerankN 100 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,100,19-ary,450,Qwen,0.646787755049256,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 19 --output out/dl20__450__bm25__Qwen2.5-72B-Instruct__--nary:19__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,100,4-ary,450,llama-3,0.686130881,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 4 --output out/dl20__450__bm25__Llama-3.3-70B-Instruct__--nary:4__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,100,4-ary,450,Mixtral,0.605538992969372,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 4 --output out/dl20__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:4__--prompt:original__--rerankN:100__--topk:10 --pool 30 --prompt original --rerankN 100 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,100,4-ary,450,Qwen,0.637118504018223,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 4 --output out/dl20__450__bm25__Qwen2.5-72B-Instruct__--nary:4__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,100,9-ary,450,llama-3,0.700964998,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 9 --output out/dl20__450__bm25__Llama-3.3-70B-Instruct__--nary:9__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
